path,text
Dataset/buriy_audiobooks_2_val/3/3b/a5594aa28d36.wav,дорнброка
Dataset/public_youtube700_val/1/8f/8c9eeead9986.wav,ввв записях телеграмм
Dataset/asr_calls_2_val/e/c7/2eef9e2c3e8f.wav,не добрался до четвёртого этажа
Dataset/buriy_audiobooks_2_val/8/48/35e4353583aa.wav,от чего почему умер
Dataset/buriy_audiobooks_2_val/d/de/ffaafa9920aa.wav,заранее зная ответ
Dataset/buriy_audiobooks_2_val/4/02/06b860382440.wav,хватает а помощи ждать не от кого
Dataset/public_youtube700_val/0/8c/c07a3f62155a.wav,не забываем подписываться на канал комментировать
Dataset/asr_calls_2_val/d/6a/e2a995616dbd.wav,ты мне звонишь дяденька ааа и ещё ты чёто спрашиваешь я от тя ничёхо не хочу
Dataset/asr_calls_2_val/f/3d/739b1bac1bce.wav,когда даёт объявление человек спрашивает где место где
Dataset/buriy_audiobooks_2_val/0/ea/2a17fd8d92ef.wav,прохрипел танцор
Dataset/public_youtube700_val/0/47/d82575c6349f.wav,потому что гормоны фито
Dataset/buriy_audiobooks_2_val/5/e0/f81df5ac5ce8.wav,вот стервец
Dataset/asr_calls_2_val/0/e3/369f3327f11b.wav,прибыть в триста четырнадцатый кабинет к девяти часам
Dataset/public_youtube700_val/b/10/f9bde73b53c2.wav,а чеснок до трёх четырёх зубчиков можно без чеснока ааа ну вот и всё
Dataset/asr_calls_2_val/8/89/facf2f1596d6.wav,может быть у неё внучок буратино
Dataset/buriy_audiobooks_2_val/3/69/d0156313c3b5.wav,прокуратуру
Dataset/public_youtube700_val/2/7c/d51fee2cce4c.wav,многие спрашивают меня про нос
Dataset/asr_calls_2_val/0/b0/1b99f619788a.wav,ну я вам просто говорю
Dataset/buriy_audiobooks_2_val/b/8b/b1b6a750ad53.wav,к задней беседе
Dataset/asr_calls_2_val/2/b0/02e9b04972c1.wav,а какое второе отделение
Dataset/asr_calls_2_val/a/bf/9b15d46f6336.wav,кто вам сказал
Dataset/public_youtube700_val/c/22/8b6fde4ccbab.wav,производит новое впечатление
Dataset/asr_calls_2_val/3/56/0b729b469b59.wav,так вот
Dataset/buriy_audiobooks_2_val/f/fc/3306b25f0b53.wav,сердце сэмюэля упало мы идём себе хорошо спокойно я
Dataset/buriy_audiobooks_2_val/1/d9/3383b5b91e99.wav,стенограф
Dataset/buriy_audiobooks_2_val/0/75/e20dccaed709.wav,будет проще если вы внушите себе что я
Dataset/buriy_audiobooks_2_val/0/30/af89d3c61a7f.wav,ни взялись за отводные трубки кин включил магнитофон
Dataset/asr_calls_2_val/b/06/e236e74d6760.wav,в сенях ясно
Dataset/public_youtube700_val/2/d3/57b10f5aebc1.wav,самое время их попробовать
Dataset/public_youtube700_val/7/9a/298a7b476022.wav,вот эээ
Dataset/asr_calls_2_val/d/a5/01a943686bb0.wav,слушаю вас
Dataset/public_youtube700_val/2/f3/7f2eaed3ddf0.wav,казнь либо изоляция от общества
Dataset/public_youtube700_val/a/49/67bfb01eb6c0.wav,а как правило он просто захочет найти себе ту женщину
Dataset/public_youtube700_val/7/46/4604023d5b3a.wav,он воспринимает он воспринимает чётко ктоо перед ним с кем он говорит
Dataset/buriy_audiobooks_2_val/d/93/ebe0974e90cb.wav,не могу
Dataset/buriy_audiobooks_2_val/4/f7/7beced92787a.wav,климов
Dataset/asr_calls_2_val/4/8f/6a080083a978.wav,на первом месте а так не поделишься он хуй свернётся сука
Dataset/asr_calls_2_val/e/ab/18808def9246.wav,чудово
Dataset/public_youtube700_val/2/d6/521cf04c7273.wav,о которой говорил тот же самый
Dataset/asr_calls_2_val/9/a9/dd1b0b0f9fd4.wav,вы меня слышите вы звоните в измайловский военкомат у нас нету сторожа головчак
Dataset/asr_calls_2_val/b/d3/f60faa7b0685.wav,ты охренел ты хоть кто ёлки палки есть то
Dataset/asr_calls_2_val/5/67/3caee5a17a50.wav,да это бред это какойто яяя не продавал щас чёрные кроссовки
Dataset/asr_calls_2_val/e/dc/4d6d1e28aa2c.wav,четырнадцатый кабинет да
Dataset/asr_calls_2_val/8/2b/bbc61304b9ea.wav,генерал майор бля от хуя уши у тебя майорские погоны ёпт
Dataset/buriy_audiobooks_2_val/1/03/dae4bacb6392.wav,один из раненых продолжал визжать тонко и
Dataset/public_youtube700_val/b/f1/0a70b836dbbb.wav,гарантированный исход это получило название сёртанти эффект
Dataset/buriy_audiobooks_2_val/0/0c/f56569455198.wav,такиие как финист
Dataset/public_youtube700_val/6/26/8a58195a3c9e.wav,он протянул мне треугольной формы пирожок и сказал что это
Dataset/public_youtube700_val/2/03/3afa74ce5659.wav,не на период влюблённости это на всю жизнь
Dataset/asr_calls_2_val/e/c1/a1fdb42d322f.wav,начальнику второго отделения прибыть
Dataset/asr_calls_2_val/5/62/06d0cc93c329.wav,номер телефона где
Dataset/buriy_audiobooks_2_val/1/70/304638e8bd6f.wav,ну я впрочем любила его
Dataset/asr_calls_2_val/c/a8/cfbf1393dd8d.wav,иди снег хоть разгребай ёптыть у своего подъезда щас снега не проебать везде
Dataset/asr_calls_2_val/c/54/4d7ab179106e.wav,всё хорошо
Dataset/asr_calls_2_val/1/18/bbf84fa51929.wav,да вы сперва представьтесь нормально я стоять не могу
Dataset/public_youtube700_val/4/df/96d187a8cbd6.wav,это всёё говорит о том что прессинг здесь присутствует
Dataset/asr_calls_2_val/b/e2/4523721e6619.wav,пятьсот тыщ нал
Dataset/public_youtube700_val/7/28/537aef336ca0.wav,отдаёт второй приказ
Dataset/public_youtube700_val/3/cf/ac4eed9f7d2a.wav,и может поломаться
Dataset/asr_calls_2_val/9/fb/7e5d21a375e8.wav,а чё ж так
Dataset/public_youtube700_val/3/f3/58ed3c957bb9.wav,опять же такие мужчины васс берут потому что ну здесь уже
Dataset/asr_calls_2_val/6/3c/ff0f47ce532a.wav,вонючка
Dataset/asr_calls_2_val/3/93/c88c4e1f0a82.wav,хорошо
Dataset/asr_calls_2_val/5/23/60343542e8bc.wav,а не фига себе старая я тя помоложе наверно буду лет на десять
Dataset/asr_calls_2_val/3/8f/790176a0b0d5.wav,наверное такто оно должно от какого числа явиться такого начальника второго отдела в такойто кабинет
Dataset/asr_calls_2_val/3/ac/e725cdba91ce.wav,урицкий ровд
Dataset/public_youtube700_val/a/84/ef2feb8883fc.wav,один из ярких примеров это верные слову
Dataset/asr_calls_2_val/5/e7/94568b4573f6.wav,тамм ну я не знаю твой адрес мне щас люди его сообщат короче
Dataset/asr_calls_2_val/f/90/775c0d35fb57.wav,познакоомиться интервью понимаешь ли надо брать интервью в другом месте
Dataset/asr_calls_2_val/f/8a/a829c8702df7.wav,вот второе слово
Dataset/asr_calls_2_val/8/17/620b1245968f.wav,илья сергеевич поверьте мне я с вами абсолютно честен
Dataset/buriy_audiobooks_2_val/9/87/1ff2f6b35a78.wav,веки люсьена совершенно отяжелели голова непроизвольно качнулась вперёд
Dataset/buriy_audiobooks_2_val/4/7e/64d767026d6b.wav,угла рта
Dataset/asr_calls_2_val/6/36/5e307b08a26d.wav,конечно ничего никому не надо просто напишите и всё я своему начальнику позвоню он говорит так бывает у нас уже так было уже
Dataset/public_youtube700_val/5/31/75c39bebc1a0.wav,и проверить самого себя чего он достоин
Dataset/public_youtube700_val/5/a7/3cb0ae3110a2.wav,различного рода программами обеспечения безопасности
Dataset/asr_calls_2_val/5/3a/15990b75b2b0.wav,у оперативного дежурного
Dataset/public_youtube700_val/b/80/6afa64c4d144.wav,имеет значение сам по себе
Dataset/buriy_audiobooks_2_val/4/18/8766172ac72f.wav,как объяснить ему
Dataset/asr_calls_2_val/7/e3/0af1508be9a9.wav,я его не по пониняю я не англичанин
Dataset/public_youtube700_val/0/e1/a1eee75c9a0b.wav,пить его надо потихоньку мелкими
Dataset/buriy_audiobooks_2_val/0/ea/46506644b325.wav,спасибо за приглашение
Dataset/asr_calls_2_val/9/7a/19f3cd2ab6ff.wav,ты меня заебал уже на хрен
Dataset/asr_calls_2_val/f/33/9a0791cf56de.wav,не человек все твои желания
Dataset/public_youtube700_val/4/9e/c75083a51432.wav,пиявки вс мгновенно снимают любые боли какие хочешь вот и всё
Dataset/asr_calls_2_val/3/6c/d85c17fef528.wav,я пред болотный
Dataset/buriy_audiobooks_2_val/6/66/6a5b4b8a9e6a.wav,х пор как папаня мой помер
Dataset/asr_calls_2_val/4/23/194623956ffc.wav,ерундой занимается
Dataset/buriy_audiobooks_2_val/2/86/cdcf86b7c935.wav,правей
Dataset/buriy_audiobooks_2_val/a/67/ce943b5b67f9.wav,грехов давних
Dataset/buriy_audiobooks_2_val/9/14/ecb27e0c9a82.wav,шлёпнулась в кратер
Dataset/asr_calls_2_val/0/4f/7eab943b109c.wav,полковник бельянов
Dataset/public_youtube700_val/3/59/3fe694e7fef6.wav,ввели и всё эээ сладкие фрукты финики ешьте с чесноком
Dataset/asr_calls_2_val/4/f5/6b5604d516ea.wav,мне сказать ваша фамилия как
Dataset/asr_calls_2_val/8/4a/9a7536a03c01.wav,да я скоко раз буду говорить вам яж вам
Dataset/buriy_audiobooks_2_val/b/d9/436f48c54b2f.wav,уже сидел за рабочим столом и слушал как
Dataset/buriy_audiobooks_2_val/3/dd/4bf7949e0c93.wav,восседающей на привычном
Dataset/asr_calls_2_val/e/03/76bd99ff7684.wav,какое твоё дело я спрашиваю спрашиваю
Dataset/buriy_audiobooks_2_val/e/94/ee4e2b9e74ad.wav,пересмотрела свои взгляды относительно любовных сношений с друзьями мужа
Dataset/buriy_audiobooks_2_val/2/46/037984263db5.wav,когдатоо
Dataset/public_youtube700_val/b/5b/b844c79248ec.wav,как уже было сказано фигура имеющая
Dataset/public_youtube700_val/1/6e/9c5a6c92d586.wav,кто это делает
Dataset/asr_calls_2_val/2/d3/84e7babd770a.wav,я также назвала
Dataset/buriy_audiobooks_2_val/6/65/2078489f3ed1.wav,я видел это когда заглядывал им
Dataset/buriy_audiobooks_2_val/3/b5/d7e06b97dd30.wav,помогало
Dataset/asr_calls_2_val/b/f6/4675713c9a37.wav,ну всё а я не знаю зачем вы сюда звоните я всё передал всё понял
Dataset/asr_calls_2_val/c/c7/5c61cf27d81a.wav,никаких сборов нету дежурный области сказал игнорировать эти звонки
Dataset/public_youtube700_val/1/94/ac27f6a206c1.wav,женщина взрослая двоетрое детей и так большая семья
Dataset/asr_calls_2_val/5/a9/e3558e8854d4.wav,хорошо я так запишу эээ а как вы относитесь значит к гонениям на евреев
Dataset/buriy_audiobooks_2_val/3/24/d69f6faf5537.wav,не существуешь
Dataset/buriy_audiobooks_2_val/1/b4/a6cdf4781055.wav,ещё один
Dataset/asr_calls_2_val/e/58/499a588916e0.wav,и что ну хорошо и к чему мы вообще пришли я не понимаю з к чему весь этот разговор ведь всё тлен
Dataset/asr_calls_2_val/8/75/2f8c35e6738c.wav,рыбаков моя фамилия вы меня слышите по голосу
Dataset/asr_calls_2_val/2/69/cec3de6ff70f.wav,в каком районе
Dataset/buriy_audiobooks_2_val/4/df/074f008d9ca5.wav,покровителю флота докладную записку
Dataset/asr_calls_2_val/8/11/a8d235f9ebba.wav,всем вызываемым напомнить о необходимости иметь при себе оригиналы паспортов всех заявленных членов семьи
Dataset/asr_calls_2_val/b/48/90a5b75ded10.wav,а скалка эта из литвика сделана
Dataset/asr_calls_2_val/1/ba/cd38d74fa004.wav,своего творчества я ни разу не отказывался даже не болел горло лечил быстро прямо на ходу ни одно выступление сроду ни кода не отказал
Dataset/buriy_audiobooks_2_val/7/93/1aee8bd306ec.wav,мегрэ заказал третью
Dataset/asr_calls_2_val/a/ac/4f4de6847b6f.wav,следующий понедельник минут через пятнадцать
Dataset/buriy_audiobooks_2_val/5/1f/a1c93a1da9a4.wav,тоже вскочил и воспользовавшись неразберихой бросился к мотоциклам последнюю пулю он выпустил в
Dataset/asr_calls_2_val/7/c8/ae4707a20556.wav,друзьям переписываться
Dataset/asr_calls_2_val/9/c0/afc5cc3044bb.wav,да великолепно парни великолепно
Dataset/buriy_audiobooks_2_val/f/5a/9784aad6058b.wav,вовсе даже и не чёрный но серебряный
Dataset/asr_calls_2_val/5/f8/af591f851e5c.wav,торговый комплекс твой дом здраствуйте надежда
Dataset/public_youtube700_val/2/76/c4eca3bb05fb.wav,а везде ему почёёт
Dataset/asr_calls_2_val/4/b5/f84dada6b9b6.wav,номер у неё телеграммы восемьдесят один восемнадцать сто восемь девяносто пять
Dataset/buriy_audiobooks_2_val/6/ed/f3eefb1d5782.wav,даже перестал затруднять себя
Dataset/asr_calls_2_val/8/f2/801ea6e2ed6f.wav,Кузьминский военкомат
Dataset/asr_calls_2_val/0/22/c908a53a4307.wav,ааа вообще какой смысл был заводить ребёнка в столь раннем возрасте
Dataset/buriy_audiobooks_2_val/4/7f/965c055294e5.wav,по спискам погибших
Dataset/buriy_audiobooks_2_val/a/0b/66cb3649f984.wav,его глаза бегают по орбитам
Dataset/asr_calls_2_val/a/aa/92dd59e23d7a.wav,я не поняла вас что вы записали
Dataset/asr_calls_2_val/b/1e/d4e16a66692a.wav,да кто находиться то где
Dataset/buriy_audiobooks_2_val/7/7f/13e8cba59b90.wav,ничего подошёл он
Dataset/public_youtube700_val/2/4a/bc8f9a29c248.wav,поверьте мне я находил её уже ну не в своём гараже тоже здесь прекрасно
Dataset/buriy_audiobooks_2_val/1/1d/f06889de5059.wav,двери спальни от удара ноги разлетелись в вдребезги
Dataset/public_youtube700_val/a/9c/221f6067f131.wav,то есть проигравшие это жители города которые получают визуально захламлённый
Dataset/buriy_audiobooks_2_val/e/c6/fc3cb93a7dde.wav,вспомнил татуировку
Dataset/buriy_audiobooks_2_val/7/67/37d26b5a46de.wav,велика ли у них аармия
Dataset/buriy_audiobooks_2_val/4/c3/757fa3f9bcd2.wav,доктор пино наклонился
Dataset/asr_calls_2_val/d/57/a1f25a0eccbb.wav,да вы знаете мой вопрос
Dataset/asr_calls_2_val/8/70/f850cff40a46.wav,в прямом настигну его и на проценты посажу
Dataset/asr_calls_2_val/c/dd/8cd26defddd8.wav,я просто переживаю
Dataset/buriy_audiobooks_2_val/6/fc/7e6960e92bdb.wav,зная что ещё и секунда
Dataset/public_youtube700_val/2/d5/1595ac87d24e.wav,как я уже говорил
Dataset/public_youtube700_val/6/3e/cacf91f7b489.wav,в последующем постепенно
Dataset/asr_calls_2_val/6/6b/d5f8a54886de.wav,аллё это кто
Dataset/asr_calls_2_val/3/0f/5c78cf281030.wav,один один про одного говорит
Dataset/asr_calls_2_val/a/04/322c37e36137.wav,бери такси я заплачу
Dataset/asr_calls_2_val/8/45/651fcb2bb85b.wav,город москва пушкинская площадь страстной бульвар дом четыре
Dataset/asr_calls_2_val/5/86/d77edb796cc9.wav,я не понимаю
Dataset/asr_calls_2_val/7/aa/3d09f73f289a.wav,щас позвонит
Dataset/asr_calls_2_val/a/06/7c00dea2ad26.wav,мистер лова лова
Dataset/asr_calls_2_val/5/ee/fe5ed3b093bf.wav,ага ситуацию по клапам так всех уморили
Dataset/public_youtube700_val/a/a7/5e7b46fdd340.wav,вот изза этого противоречие там
Dataset/buriy_audiobooks_2_val/f/d7/7bdba853dd8f.wav,выпивку а симмон возбуждённо обернулся
Dataset/buriy_audiobooks_2_val/5/2f/3042a9959d80.wav,другим голубым и веселым глянул с любопытством тебе которую завуч для маленьких или для
Dataset/public_youtube700_val/c/0f/9592919b3cd8.wav,несколько слов
Dataset/asr_calls_2_val/c/7f/7956050fe12b.wav,это же вообще ннет мы бы могли отключить конечно телефон так как это работа мы не можем
Dataset/asr_calls_2_val/d/c0/0053018351ee.wav,я же сказала дежурная
Dataset/buriy_audiobooks_2_val/e/01/43829f204723.wav,сказал но гдее гарантии что
Dataset/buriy_audiobooks_2_val/9/f5/e1b2a8a4f403.wav,кпатас раздевался
Dataset/asr_calls_2_val/5/5c/a55d3701b3de.wav,очень приятно
Dataset/buriy_audiobooks_2_val/3/e5/0e8661f1acfa.wav,весь день сказал мейсон с усмешкой
Dataset/asr_calls_2_val/8/7c/9a138a4178d1.wav,хорошо хорошо командир
Dataset/buriy_audiobooks_2_val/9/3d/87934714adc1.wav,чуждой внешнею волею тщетно я
Dataset/asr_calls_2_val/8/ce/b424b9f14fee.wav,мне то же интересно какого военкомата
Dataset/public_youtube700_val/e/89/d86497e2e6db.wav,человек который средоточеен
Dataset/buriy_audiobooks_2_val/3/ad/6caf5d15763f.wav,обещала
Dataset/asr_calls_2_val/e/04/e53ee6413d2d.wav,ну я не знаю
Dataset/asr_calls_2_val/6/7d/c4e2184e9332.wav,чёто можешь сказать
Dataset/public_youtube700_val/3/a9/2841e8742b4d.wav,описание сколько можно находиться в помещении
Dataset/asr_calls_2_val/4/d4/f9560537fb1e.wav,каким образом ну а каким ещё образом это можно сделать подумай сам
Dataset/buriy_audiobooks_2_val/0/58/2975a358f31e.wav,положительное впечатление
Dataset/buriy_audiobooks_2_val/d/82/576c79b89953.wav,ну что а торговатьто будем нет
Dataset/public_youtube700_val/f/7d/17313d4eee1c.wav,в данном случае масло чёрного тмина
Dataset/asr_calls_2_val/2/57/1f7dcf98fe2e.wav,найди залупоглазый прыщ
Dataset/asr_calls_2_val/9/f5/b6201c4912c0.wav,к деся ноль ноль
Dataset/buriy_audiobooks_2_val/8/db/447c3fb13d6d.wav,ответив объятием на объятие роланд поблагодарил
Dataset/public_youtube700_val/4/cc/62ab4fe4f85a.wav,приводится достоверный
Dataset/asr_calls_2_val/8/b3/f36838ec8758.wav,ты када в отпуск идёшь
Dataset/asr_calls_2_val/6/1b/3bd9a6615931.wav,в смысле я ответил на все ваши вопросы
Dataset/asr_calls_2_val/2/3e/d03454a0da48.wav,куда по адресу
Dataset/public_youtube700_val/3/2a/5601f1a48d21.wav,лишь книжка там или
Dataset/buriy_audiobooks_2_val/9/f5/b49cfb82beb4.wav,резкость
Dataset/asr_calls_2_val/9/6a/84367680b627.wav,да у меня газировки нет
Dataset/buriy_audiobooks_2_val/4/a8/b2a5da37818c.wav,и галушка в зубах
Dataset/buriy_audiobooks_2_val/6/a6/84e7010695b4.wav,висит на хвосте
Dataset/public_youtube700_val/b/4e/599f73391742.wav,или приглашение от гражданина турции
Dataset/asr_calls_2_val/6/20/6373d8cd4e61.wav,но у нас пока нет нет законов или нет
Dataset/buriy_audiobooks_2_val/f/5b/690187140ece.wav,дронов попросил приехать
Dataset/asr_calls_2_val/6/73/c8b1c47e87df.wav,записывай ага
Dataset/buriy_audiobooks_2_val/b/76/76bf8dce3f40.wav,серия интенсивных проверок завершена теперь тебя
Dataset/public_youtube700_val/0/01/e751563a8b28.wav,охотник который бегает за мамонтами
Dataset/public_youtube700_val/f/ff/f780b0e56c08.wav,и пошли
Dataset/asr_calls_2_val/9/d3/4ca0a0ab46c5.wav,и другим не мешай жить
Dataset/asr_calls_2_val/e/71/7421b8378c11.wav,нуу даа причём вы здесь
Dataset/asr_calls_2_val/5/9e/73c98391134d.wav,когда прибыть
Dataset/public_youtube700_val/4/7a/ce0c577c30fd.wav,эта марионетка
Dataset/buriy_audiobooks_2_val/9/b1/337faceedb6a.wav,как затем оказалось без е
Dataset/buriy_audiobooks_2_val/6/d1/1f3b63ff9ae5.wav,замигала галочка приглашение
Dataset/public_youtube700_val/2/01/f90a3238a3f6.wav,шнуров
Dataset/buriy_audiobooks_2_val/6/a5/a33639458474.wav,но дверь в кабинет внезапно отворилась на пороге появился
Dataset/asr_calls_2_val/8/d4/2f8e84f20e34.wav,а по голосу так вроде бы и старый
Dataset/asr_calls_2_val/1/c0/735f075733e5.wav,ты мне будешь сосать я буду платить тебе деньги да всё
Dataset/asr_calls_2_val/5/42/3e69f04b398c.wav,славка такой
Dataset/asr_calls_2_val/6/72/8e4b90a2edaf.wav,от куда ты звонишь дрянь такая ты кто такой
Dataset/buriy_audiobooks_2_val/4/07/5aa80f864628.wav,ну ладно тартищев прихлопнул ладонью лежащие перед ним
Dataset/public_youtube700_val/b/6b/2c93240c9308.wav,плачет
Dataset/buriy_audiobooks_2_val/0/0a/ce9d99195bcd.wav,ты всё забыл как
Dataset/asr_calls_2_val/9/a6/466ac224a65c.wav,ну как почему
Dataset/buriy_audiobooks_2_val/1/88/4eea3d312891.wav,гайяру один старик что живёт
Dataset/asr_calls_2_val/e/a7/2f9190afe618.wav,слушай ты что блядь
Dataset/asr_calls_2_val/f/ed/0250e7f3716d.wav,никто вам не звонит это вы нам звоните
Dataset/public_youtube700_val/8/d7/dd1c994e030b.wav,условно виляющую
Dataset/asr_calls_2_val/5/e2/aec47f4b758b.wav,начальству что ты сука не работаешь
Dataset/asr_calls_2_val/e/eb/3500075772f6.wav,может он умер
Dataset/buriy_audiobooks_2_val/a/3c/8269a1bfb443.wav,можно поцеловать тебя
Dataset/asr_calls_2_val/d/92/2c3769f34a81.wav,вскрытие произведено
Dataset/asr_calls_2_val/b/58/ad487c130e60.wav,я не хочу с тобой по наушкам говорить
Dataset/asr_calls_2_val/1/97/a14262f71d99.wav,я на неё напал и начал избивать
Dataset/buriy_audiobooks_2_val/b/8e/d1bcfb5c945c.wav,дико и терпеливо продолжил
Dataset/public_youtube700_val/8/18/7e0cc531fb66.wav,и следить за тем чтобы они не срывались
Dataset/buriy_audiobooks_2_val/7/b4/bf3f005a56be.wav,тоже если ты зарвёшься буду говорить тебе
Dataset/buriy_audiobooks_2_val/e/74/ccde98919568.wav,в живот
Dataset/asr_calls_2_val/3/62/c853d29c53bd.wav,что передать кому
Dataset/asr_calls_2_val/b/53/6a270deca050.wav,курвы заболотные
Dataset/public_youtube700_val/f/96/bc2f71355460.wav,остроту нужно как то нейтрализовать
Dataset/public_youtube700_val/6/c0/140e8725293d.wav,общественного движения аллатора
Dataset/asr_calls_2_val/2/c8/ba4952875895.wav,ну в календарь позвони посмотрите и вы узнаете какой месяц
Dataset/asr_calls_2_val/6/76/c1d0a5207ea7.wav,ну и там зыбучий
Dataset/public_youtube700_val/3/cd/e9965831b9d6.wav,что он как он себя ведёт на суде
Dataset/asr_calls_2_val/a/fb/66f7ce05be20.wav,да я ща я начальнику дам трубочку он с ним разговаривал
Dataset/buriy_audiobooks_2_val/3/e8/7eb4f90fba79.wav,кухарка дождалась
Dataset/public_youtube700_val/0/3b/dab51630a116.wav,удивительно
Dataset/public_youtube700_val/c/30/8431048a3258.wav,схемы схемы
Dataset/buriy_audiobooks_2_val/d/91/46b941b80782.wav,обижаете соломон рувимович
Dataset/public_youtube700_val/9/73/7348eabfb9e4.wav,которые эээ к этому механизированному труду начинают привлекаться
Dataset/public_youtube700_val/8/dc/3cedd418d765.wav,в этот момент ещё они были
Dataset/public_youtube700_val/0/ec/916053ad77a9.wav,спекулянты оккупировали всё и в химии засадили все
Dataset/asr_calls_2_val/b/92/5976f49dc264.wav,мне ничего понятно
Dataset/public_youtube700_val/2/f8/a56ca3b111e3.wav,поэтому я уверен на сто процентов что сока из них никакого
Dataset/asr_calls_2_val/6/0e/e26f79a794d6.wav,с заведением уголовного дела по статье сто пятьдесят девятой части первой
Dataset/public_youtube700_val/9/c0/026ea3faea33.wav,классических
Dataset/asr_calls_2_val/8/b2/78f8193e4624.wav,в отдел охраны
Dataset/asr_calls_2_val/e/08/d6853d973f3a.wav,день рождения праазднуем ты что долбоёб
Dataset/buriy_audiobooks_2_val/5/2b/805f9089525a.wav,спокойно
Dataset/asr_calls_2_val/4/9a/d7040a564bb7.wav,он представился кто он такой
Dataset/buriy_audiobooks_2_val/d/03/d261898ef344.wav,поэтому я
Dataset/buriy_audiobooks_2_val/f/49/d80897d5581f.wav,в моих руках оказались доказательства что он убийца
Dataset/buriy_audiobooks_2_val/8/1d/cded8cf340fd.wav,думаю он взял изз
Dataset/asr_calls_2_val/a/78/50b2ee9586dc.wav,альфа добрый день
Dataset/asr_calls_2_val/7/de/72abdcfac3d9.wav,просто он не вернулся знаешь в один вечер
Dataset/asr_calls_2_val/5/7a/50f5e4053605.wav,ребёнок есть а папы нету
Dataset/buriy_audiobooks_2_val/d/24/d4ffbe30fd3f.wav,ещё прозеваешь чего я тебе мозги вышибу как вон
Dataset/asr_calls_2_val/3/4d/657b2c2b63d7.wav,вы кто такая
Dataset/asr_calls_2_val/7/db/894eec932c54.wav,щас я подожди жену дам
Dataset/buriy_audiobooks_2_val/a/1b/a10fb25e9cd0.wav,и вписываемся в золотисточерное ощущение счастья которое обещала эта девочка
Dataset/asr_calls_2_val/3/77/7be13a98b258.wav,я щас пробью номер телефона
Dataset/buriy_audiobooks_2_val/a/6e/29d80d008b62.wav,никто другой будут виноваты
Dataset/buriy_audiobooks_2_val/a/56/1a3c76fc741a.wav,подавление закончилось неудачей
Dataset/buriy_audiobooks_2_val/8/2b/77f75be58a70.wav,сказать вмешалась гвен
Dataset/asr_calls_2_val/b/7d/205b6df96613.wav,депутат
Dataset/public_youtube700_val/5/f5/c521d8264d3c.wav,жизни вечной жизни которая не заканчивается
Dataset/asr_calls_2_val/4/cf/6c85203947f4.wav,ааа вот он самый этот козёлто тупой
Dataset/asr_calls_2_val/d/d6/9d5e1e3b89ce.wav,ааа ну то есть вы откуда вы знаете конституция и ук рэфэ
Dataset/asr_calls_2_val/a/54/4ceec7b4e504.wav,давай поговорим
Dataset/asr_calls_2_val/d/e7/8cfe85cd0fbb.wav,как разз эээ подошли
Dataset/asr_calls_2_val/c/49/2cbaa04515ae.wav,вы знаете вы чтото не подождите
Dataset/asr_calls_2_val/4/ad/6fdd837b6e02.wav,посмотри номер два семест один девяно это же военкоматский номер
Dataset/public_youtube700_val/c/35/3ec19113b71c.wav,я первый раз за двадцать шесть лет зимой в москве
Dataset/asr_calls_2_val/2/2e/795d5fdfe117.wav,пенсионный фонд кировского района
Dataset/public_youtube700_val/2/ef/d783930ab5e3.wav,вот он видите у меня
Dataset/public_youtube700_val/f/19/ecc7a7283a5e.wav,весть этот полёт
Dataset/asr_calls_2_val/b/f1/ce23f103a211.wav,видимо очень хорошо ты его знаешь его зовут теперь лошара учитывая тот факт
Dataset/asr_calls_2_val/6/0f/1259981305e5.wav,что записали
Dataset/asr_calls_2_val/3/7d/2a77063901d7.wav,все разговоры с оператором записываются
Dataset/buriy_audiobooks_2_val/7/e2/c62746f84177.wav,проникший в голову изнутри
Dataset/public_youtube700_val/7/bf/ccbed5275bf0.wav,там на полях есть лечение картофелем чехословацкого института
Dataset/asr_calls_2_val/a/6c/04f75baf4a43.wav,ибрагим на когото нападает ну девушку пытаются судить а не судить эээ непосредственно ибрагима и его друга быдлона который напал на человека вот что вы по этому поводу думаете
Dataset/buriy_audiobooks_2_val/d/bb/3cadca90e64a.wav,все кладовочки за
Dataset/asr_calls_2_val/6/e2/1e2c53474231.wav,баран ебаный блять
Dataset/asr_calls_2_val/c/34/ff1ca233d108.wav,ну я вас слушаю вы говорите вы что хотели
Dataset/public_youtube700_val/5/b9/382c1e778fe7.wav,началось жжение в желудке
Dataset/asr_calls_2_val/7/8d/15fc960a8ff3.wav,от беспредела милицейского пострадали от беззакония
Dataset/asr_calls_2_val/1/c7/fd1f3504cfcc.wav,двенадцатого девятнадцатого чё дальше
Dataset/public_youtube700_val/c/d2/c679984ec388.wav,морская капуста вот эта вот ламинария видите какая она красивая
Dataset/buriy_audiobooks_2_val/c/fa/9c733ab93c1a.wav,кто кому больше верил германские
Dataset/public_youtube700_val/8/f6/55f52155fa27.wav,полиция наоборот э даже вот э много ситуаций я видел наа дорогах допустим спущенное колесо
Dataset/asr_calls_2_val/3/d0/4df05280dddd.wav,демократическая наша
Dataset/buriy_audiobooks_2_val/3/7e/87357ce9ea1d.wav,о имя в парагвай
Dataset/buriy_audiobooks_2_val/7/f3/f1ec3c213ba1.wav,у меня была хоть какая
Dataset/public_youtube700_val/4/fb/af952db04c0b.wav,потом наличие необходимых материальных средств
Dataset/asr_calls_2_val/1/db/89a2093838de.wav,щас минуточку
