path,text
Dataset/asr_calls_2_val/5/0f/108d30382067.wav,ну всё молодец дальше что
Dataset/asr_calls_2_val/b/bf/5770faaa86e6.wav,ещё раз скажу
Dataset/asr_calls_2_val/5/ed/ea6b87e3e89f.wav,всё наговорился говорю
Dataset/asr_calls_2_val/5/c0/ff2b448f8077.wav,у меня голос сломался
Dataset/buriy_audiobooks_2_val/0/89/527a2ea6feb2.wav,ниспадали на плечи
Dataset/asr_calls_2_val/4/04/d5caf9a19fe4.wav,я знаю каждого из твоей аудитории
Dataset/buriy_audiobooks_2_val/1/00/8934ea87e59e.wav,и сапёрные и из полит отдела не протолкнуться
Dataset/asr_calls_2_val/f/34/eb76b6db54b4.wav,у неё появилась возможность создавать материалы правильно этого же не было изначально
Dataset/buriy_audiobooks_2_val/6/d9/7fcf72d30fac.wav,какое отношение это моё дело имеет к ильзе
Dataset/public_youtube700_val/a/f1/c966b82136ff.wav,в любом случае
Dataset/asr_calls_2_val/1/fa/3aa875f0b5ee.wav,у меня есть фотографии твоей мамы
Dataset/buriy_audiobooks_2_val/6/4e/6cc7c1625bad.wav,теперь уже вульф широко раскрыл глаза
Dataset/buriy_audiobooks_2_val/6/92/f83049a305f8.wav,более двадцати минут
Dataset/asr_calls_2_val/4/af/9e5ce9bd5817.wav,токо вы собак со двора уберите
Dataset/asr_calls_2_val/0/d6/b89d426255a6.wav,ааа мне нужна ирина алексеевна
Dataset/public_youtube700_val/e/d6/b9049e9f9ccc.wav,и удар такая вот рыбка
Dataset/public_youtube700_val/2/3d/9e78e83a0f95.wav,съели вот и всё
Dataset/asr_calls_2_val/6/a8/e846b3ff70c7.wav,ой а можно чуть погромче говорить просто както вас не очень хорошо слышно
Dataset/public_youtube700_val/1/10/ebf00383a257.wav,не ждать пока она захватит пространство
Dataset/asr_calls_2_val/9/ff/866e4fa70e68.wav,вы слушаете вообще или нет
Dataset/asr_calls_2_val/3/70/d668efcf6ec1.wav,ну кому хотите тому и позвоните
Dataset/asr_calls_2_val/9/20/c764b86b33aa.wav,военкомат же куда ещё
Dataset/asr_calls_2_val/3/6a/3b6ffcf524e9.wav,ты мне чтонибудь ответишь
Dataset/asr_calls_2_val/1/34/8944e11f2ef9.wav,нуу так
Dataset/asr_calls_2_val/7/d8/5e8e77022776.wav,а ж твоё альтер эго пойми
Dataset/asr_calls_2_val/e/bf/44350567209f.wav,и остались друзья в карнопуре дожидаться десятого дня
Dataset/asr_calls_2_val/0/1b/3283d0306ce8.wav,а кто вы по что за полковник какого отделения
Dataset/public_youtube700_val/0/3f/c9a12a7cccc7.wav,то есть это вот старение щас ну многие и вот этот том питерс тоже
Dataset/public_youtube700_val/3/44/7017f9fa4106.wav,канал связи
Dataset/public_youtube700_val/8/58/2f16ae366786.wav,вот следующие эпохи например
Dataset/buriy_audiobooks_2_val/3/e1/8314a11f6eec.wav,места захоронения сметая со своего пути других родственников
Dataset/asr_calls_2_val/6/bf/5b146f896df2.wav,вы останетесь в крыму
Dataset/asr_calls_2_val/2/c3/9ac77baa6c0a.wav,мне сейчас позвонили ну я как бы ну да у человека конечно проблемы с психикой ну я как бы к вам с некоторым отношением отношусь
Dataset/asr_calls_2_val/a/c4/fd930e7af182.wav,ты набрал
Dataset/buriy_audiobooks_2_val/5/03/aec15d4056fe.wav,всю ночь с курвами и рассказывал секреты пана берия
Dataset/buriy_audiobooks_2_val/2/33/7457f5bc14e2.wav,в порядке бросил вик
Dataset/asr_calls_2_val/b/4d/87b8347fdcf4.wav,ктотам умер эээ вынесли за забор закинули и всё
Dataset/public_youtube700_val/4/54/093a85f5b3a8.wav,там кровать и ещё тётки сидят
Dataset/public_youtube700_val/7/d9/af9fd8e33838.wav,основания науки
Dataset/asr_calls_2_val/1/69/2fba5fd66552.wav,козёл вонючий а
Dataset/asr_calls_2_val/5/02/a895bc240790.wav,к букину в триста четырнадцатый кабинет прибыть к начальнику второго отделения
Dataset/buriy_audiobooks_2_val/8/ec/4a5bea4105f7.wav,стоял так на пыльных
Dataset/asr_calls_2_val/a/86/d9cf9959d912.wav,не знаю с пистолетом или нет эээ нет не раздражает потому что я в принципе с этим не согласен
Dataset/buriy_audiobooks_2_val/c/01/8cbf0a27ec2e.wav,творил
Dataset/asr_calls_2_val/4/b4/50b22bc643fb.wav,михаил константинович
Dataset/public_youtube700_val/1/0c/52b6da0f8e36.wav,или дезодорант и под мышками мажешь что будет тоже в кровь войдёт всё
Dataset/public_youtube700_val/f/f6/074cc842f726.wav,вот китайцы очень милые люди
Dataset/public_youtube700_val/9/b2/55ce0ce0ab35.wav,я когда кушаю тарелка вот еда
Dataset/public_youtube700_val/0/de/605a37028708.wav,и хто сменил имя
Dataset/asr_calls_2_val/2/9b/975f2cab295a.wav,они думают что он не разумный
Dataset/asr_calls_2_val/8/12/737ec58ed797.wav,то еще откуда то
Dataset/public_youtube700_val/9/24/b06099953429.wav,духовного очищения
Dataset/public_youtube700_val/1/79/e7924be822b1.wav,именно положительным воздействием
Dataset/asr_calls_2_val/6/cb/73cdf2865d99.wav,в гости будем друг к другу ходить
Dataset/buriy_audiobooks_2_val/8/af/5468c8de4c0a.wav,дом наполнился любовью
Dataset/public_youtube700_val/5/55/5e2c7e98f717.wav,лактобактерии у взрослых они обитают а бифидо у детей в основном
Dataset/asr_calls_2_val/3/0d/2ebc694bee72.wav,я вас не понял ничего
Dataset/asr_calls_2_val/b/ea/4e0b7fdda4fb.wav,которые говорят о егоо
Dataset/asr_calls_2_val/3/62/6c26f1edcaaa.wav,неет дом колотушкина
Dataset/public_youtube700_val/e/b6/ecbc87865008.wav,размешали её и в течение дня в тёплом виде
Dataset/asr_calls_2_val/4/55/09e68f557b81.wav,ну чё ты не понял
Dataset/asr_calls_2_val/3/2a/2077d864717d.wav,восемьдесят два сорок пять
Dataset/asr_calls_2_val/1/cd/2076da2c4e6d.wav,кто это говорит
Dataset/buriy_audiobooks_2_val/e/8c/68c3553cab4c.wav,старик вздохнул и вытянул руку
Dataset/asr_calls_2_val/6/4b/b02029e655a5.wav,дом восемьдесят был уже
Dataset/public_youtube700_val/f/7c/8c181182bd46.wav,из врачебных я вам подскажу какие в аптеке можете купить
Dataset/asr_calls_2_val/2/c4/0b8ff5ad1e63.wav,послушай меня ты позвонил что я
Dataset/buriy_audiobooks_2_val/1/0d/1544b79cf3ff.wav,ручники и безоружных в целях самозащиты
Dataset/public_youtube700_val/f/47/6bff3cd47fde.wav,чтобы найти наш стодолларовый привет на паракасе сперва отыщите яхт клуб лим
Dataset/public_youtube700_val/0/fe/18faf908bb38.wav,даже если на вас
Dataset/asr_calls_2_val/e/52/a3aa0ad68083.wav,ваши вас чё не учили этот
Dataset/public_youtube700_val/7/e2/a9151804b200.wav,сквер на сквере будет
Dataset/public_youtube700_val/7/25/34b8d07101ff.wav,то есть ты здоров ты можешь зарабатывать
Dataset/asr_calls_2_val/c/d8/54c09f686a06.wav,если вы не хотите называть эту информацию то
Dataset/buriy_audiobooks_2_val/e/91/c762f1ae828a.wav,узнал про наркотик от неё впрочем ему мог рассказать про лсд и его кузен помощник окружного прокурора но фолк на этот счёт
Dataset/asr_calls_2_val/0/25/e13c68cc9dcd.wav,чё нить расскажи
Dataset/public_youtube700_val/e/5c/c3e64c1aae33.wav,своё отношение
Dataset/public_youtube700_val/2/55/199140d86e92.wav,гормон вот так с головой его хватит
Dataset/public_youtube700_val/a/a9/a9a5afc80561.wav,несомненно любому делу
Dataset/buriy_audiobooks_2_val/0/ce/eb2c99054d1c.wav,и кончая двести первой издания
Dataset/asr_calls_2_val/a/57/edc11c5742b3.wav,номеров телефонов
Dataset/asr_calls_2_val/f/2a/8bb28fd7daa3.wav,я звоню
Dataset/public_youtube700_val/4/58/668083caa761.wav,способствовать к выделению вашего
Dataset/asr_calls_2_val/c/cf/993edb6b9800.wav,людей тамто из телевизора
Dataset/buriy_audiobooks_2_val/e/63/89ade44239a5.wav,растерянного пожилого человека в сурового властного мужчину привыкшего принимать решения и не боящегося ответственности
Dataset/asr_calls_2_val/4/e7/3e977381b395.wav,русский язык знаешь молодец
Dataset/asr_calls_2_val/2/12/5c80e195655b.wav,пониманиее юмора всётаки я вот хочу понять вот в заключении нашего
Dataset/asr_calls_2_val/9/99/f32d93c6c32d.wav,я вот в пол первого уже подымаю трубку и молчу
Dataset/public_youtube700_val/a/e6/cbc8511c4836.wav,психологическая
Dataset/buriy_audiobooks_2_val/7/7d/4d4761f81626.wav,друга в борьбе за крохи
Dataset/buriy_audiobooks_2_val/d/17/966119f04910.wav,незыблемой дыша благородством и праведным гневом
Dataset/asr_calls_2_val/5/9d/7822296bc669.wav,ну как пусть ссс живёт на пенсию наверное
Dataset/buriy_audiobooks_2_val/0/40/9ff962b2ea0c.wav,она поморщилась от боли
Dataset/public_youtube700_val/a/65/db3ddc1027ce.wav,как бы кому это громко ни звучало но это на самом деле так
Dataset/buriy_audiobooks_2_val/c/7f/532022fd760d.wav,ага подтвердила я
Dataset/asr_calls_2_val/6/de/08a7c781c9c3.wav,слышь номер твой определился уёбок
Dataset/buriy_audiobooks_2_val/2/02/0dccda033322.wav,но когданибудь его наработки нам очень пригодятся
Dataset/asr_calls_2_val/0/2f/fe939f0a0414.wav,он ватник и вышиватник
Dataset/public_youtube700_val/6/9f/77bada14c754.wav,само основное
Dataset/buriy_audiobooks_2_val/6/e5/54a6063c082f.wav,вы знаете убитую
Dataset/asr_calls_2_val/8/37/6025aa51fe92.wav,и научат вас машины мыть нормально
Dataset/buriy_audiobooks_2_val/4/3a/068e298a7386.wav,в случае попытки вторжения мы достойно встретим врага скороговоркой закончил докладчик
Dataset/buriy_audiobooks_2_val/a/c5/15dddace84cf.wav,и раскошенного здания к северу от миробара
Dataset/public_youtube700_val/3/9a/69d2340ac0ce.wav,много цветов
Dataset/buriy_audiobooks_2_val/5/ae/4175317f4b53.wav,сохранили документы
Dataset/buriy_audiobooks_2_val/7/42/f72e28b8a44d.wav,это всего лишь ваше предположение дюпон не так ли
Dataset/public_youtube700_val/9/65/de2209983d75.wav,который ааа нужно использовать
Dataset/public_youtube700_val/9/97/26ecc1c30b96.wav,по некой дуге
Dataset/asr_calls_2_val/0/0c/f7f624560018.wav,мы готовы
Dataset/asr_calls_2_val/3/5c/5b9781efcce2.wav,я никуда не звонил
Dataset/public_youtube700_val/6/a0/a0531477188f.wav,но он остался в веках например
Dataset/buriy_audiobooks_2_val/b/29/7b696fe677bc.wav,я увидел его перед
Dataset/buriy_audiobooks_2_val/7/6c/87df3204270a.wav,в логроньо
Dataset/asr_calls_2_val/1/ed/fb10ed7521b2.wav,с пистолетом да
Dataset/public_youtube700_val/5/89/7895b6c173e2.wav,бы развалилось гораздо быстрее да и ааа то же самое мы говорим ну обо всех других да
Dataset/asr_calls_2_val/e/b8/02c39b8beeb1.wav,тройку передёрнуть или так себе
Dataset/asr_calls_2_val/5/7f/ca05cddc9c61.wav,главный сторож
Dataset/buriy_audiobooks_2_val/5/65/af43736640c6.wav,своими глазами а не по телевизору
Dataset/public_youtube700_val/2/6c/3c28057a335a.wav,там есть разноцветные вкрапления
Dataset/buriy_audiobooks_2_val/c/f5/f62227009207.wav,тёмные глаза
Dataset/asr_calls_2_val/5/8e/6b630d19fe72.wav,какие то есть уже мысли по поводу двух вопросов
Dataset/asr_calls_2_val/6/36/cdf31d465fe9.wav,что вы от нас ходите
Dataset/asr_calls_2_val/c/02/107eb2aaeb41.wav,аллё да здравствуйте
Dataset/public_youtube700_val/c/a8/5ebeef93e022.wav,ещё раз разотрём
Dataset/asr_calls_2_val/9/a9/a4f87e6d127c.wav,я понимаю я
Dataset/public_youtube700_val/0/ab/fe1e2b318897.wav,ориентировочно находится как раз первичное осознание
Dataset/asr_calls_2_val/a/31/0545f30893ab.wav,а где город центр в москве
Dataset/public_youtube700_val/2/9e/a4d793bfd820.wav,ну и других наук попытаться доказать
Dataset/public_youtube700_val/d/f5/a05a184cbf98.wav,а ещё купила кровать
Dataset/buriy_audiobooks_2_val/9/73/d4c91568e739.wav,приходилось стрелять вдогонку беря поправку на все увеличивающуюся дистанцию
Dataset/public_youtube700_val/d/7b/f329a559b5aa.wav,который называется
Dataset/buriy_audiobooks_2_val/a/1f/dd26b88de57c.wav,крепили
Dataset/public_youtube700_val/1/dd/612a638bc9e6.wav,присесть вот так пять десять раз
Dataset/buriy_audiobooks_2_val/a/3f/f0769279608e.wav,мыы ваам продемонстрировали как вершат суд посланцы острова невенкебла
Dataset/asr_calls_2_val/e/cf/0b05c9c85bc4.wav,мне жалко мой автомобиль
Dataset/asr_calls_2_val/7/e3/9499d6c49a9d.wav,спасибо смотри как то странно звучит
Dataset/asr_calls_2_val/f/fd/8ec6a1cc8b83.wav,ты когда в отпуск идёшь
Dataset/buriy_audiobooks_2_val/e/c6/fa9418db6699.wav,я уйду
Dataset/buriy_audiobooks_2_val/d/84/7b6c3c185c87.wav,она тоже работает на авеню марсо она была так мила что
Dataset/asr_calls_2_val/7/ba/9d5c4392db4f.wav,вопервыхх ааа никогда бы не сделала человеку миньет
Dataset/asr_calls_2_val/9/4b/07bfbe573a73.wav,у нас нет такого района
Dataset/buriy_audiobooks_2_val/d/f9/c25d986bdbb8.wav,но у этого парохода были огромные колёса да да совершенно огромные колёса
Dataset/buriy_audiobooks_2_val/a/79/f1873b545b37.wav,врагу существом
Dataset/asr_calls_2_val/e/64/36f754e3d922.wav,полковник синяк
Dataset/asr_calls_2_val/1/0b/f3f5ac0a46a9.wav,а это кто
Dataset/buriy_audiobooks_2_val/c/99/e844a940ef95.wav,по тёмному полу к двери поднялся опираясь на твёрдый металл
Dataset/asr_calls_2_val/c/61/a9092bb1012e.wav,и семинары для бухгалтеров юристов
Dataset/public_youtube700_val/6/e2/aba1dec12d1d.wav,человеку сегодня на планете
Dataset/asr_calls_2_val/a/36/53f56135b9d9.wav,ну смотри
Dataset/asr_calls_2_val/9/10/bb70b5ba73e5.wav,ну это было бы логично
Dataset/asr_calls_2_val/d/7e/37f07b9f542c.wav,вы по русски можете разговаривать скажите мне начальнику второго отделения прибыть в девять ноль ноль куда
Dataset/public_youtube700_val/1/da/fbb1c03f53c0.wav,и бежали из деревни падала
Dataset/asr_calls_2_val/b/41/86a4d40602e1.wav,логово ну у нас мало военкоматов в городе
Dataset/asr_calls_2_val/9/1f/23cd8870ea8e.wav,я хочу поговорить с руководителем вашей организации
Dataset/asr_calls_2_val/1/15/d909fcdb7478.wav,ну вот она просто уже выпила такая вся ну не в себе
Dataset/asr_calls_2_val/7/9b/0a1657331c02.wav,дристать здорова бля в этом ты сидишь
Dataset/buriy_audiobooks_2_val/4/4f/ee49ee91af6c.wav,да и учитель тоже сильно расстроился  всё меня укорял
Dataset/public_youtube700_val/d/34/c3ad940d7e55.wav,я очень рекомендую
Dataset/asr_calls_2_val/1/f8/0362ad42041a.wav,кировского района
Dataset/asr_calls_2_val/2/ee/b39612783772.wav,тебе нечего бояться но ты мне позвонила же чтобы я убрал твою фотку а не фотку твоей подруги ты сама сказал что это твоя фотография
Dataset/public_youtube700_val/f/5a/97d0a0a39267.wav,и сдал его очень очень
Dataset/asr_calls_2_val/0/46/b4df3ac636f3.wav,ну а хули ты пиздишьто блядь
Dataset/asr_calls_2_val/d/ab/467e97cae1b2.wav,я так и не поняла военкому прибывать или не прибывать
Dataset/buriy_audiobooks_2_val/f/31/71658faa90be.wav,первое впечатление его не подвело
Dataset/buriy_audiobooks_2_val/8/f3/10400913e132.wav,у красного техасца есть талант
Dataset/buriy_audiobooks_2_val/2/dd/911f93a4b5be.wav,читать выученные в детстве заклинания
Dataset/asr_calls_2_val/5/af/84be365df743.wav,сказали иии всё
Dataset/buriy_audiobooks_2_val/c/6d/96c80bc4f441.wav,она опустила глаза заморгала яяя я не помню чтобы я
Dataset/asr_calls_2_val/c/f4/51141240ef5d.wav,было что будет что может быть
Dataset/asr_calls_2_val/7/69/dd1873b66e8f.wav,ты накурился это вообще не понимаешь чё ты делаешь
Dataset/asr_calls_2_val/f/18/899331924d15.wav,и в общем так
Dataset/buriy_audiobooks_2_val/a/53/1252ef7c2ab9.wav,хватило денег на то чтобы угостить холтэв
Dataset/buriy_audiobooks_2_val/1/81/4a1028904f8b.wav,уставленным скромными закуусками
Dataset/asr_calls_2_val/9/cc/c4c4daa1dbb5.wav,а так как с россией щас происходит развал
Dataset/asr_calls_2_val/a/dc/5bda40e37280.wav,а где триста четырнадцатый кабинет у нас таких нету у нас всего шестнадцать кабинетов
Dataset/public_youtube700_val/f/d8/11fbc77ed50a.wav,как это
Dataset/asr_calls_2_val/2/ce/c4bd88d0b60a.wav,а давайте трубку не брать
Dataset/asr_calls_2_val/9/65/8132f3e69246.wav,куда приезжать
Dataset/public_youtube700_val/9/dd/5d796a89834e.wav,используя такие ключи как аллатру
Dataset/buriy_audiobooks_2_val/5/a1/004c74d8400e.wav,эрту был очень рад
Dataset/public_youtube700_val/f/46/b3376dd3e767.wav,нагрузки это так чтобы вы вспотели
Dataset/asr_calls_2_val/e/92/55101b7e5021.wav,да я уже приняла её три раза мне передали спасибо
Dataset/buriy_audiobooks_2_val/0/d9/6891c63e9b2e.wav,и без всякого суда
Dataset/asr_calls_2_val/0/0d/4462fdf3d060.wav,нет я имел в виду
Dataset/asr_calls_2_val/6/4a/ae2b1fb0f1a9.wav,твои вопросы ты понимаешь напоминают идиота
Dataset/asr_calls_2_val/a/cd/8184b391f87f.wav,я объяснил что не нравится
Dataset/buriy_audiobooks_2_val/8/45/51619e6fbf5e.wav,доме или выскочить наружу чтобы быть расстрелянными в упор на чистом воздухе он пригнулся и осторожно выглянул
Dataset/asr_calls_2_val/7/af/fa02c4387ec4.wav,этот препарат который стоит на учёте
Dataset/public_youtube700_val/b/e9/0769bb1626ab.wav,видишь на них эээ датчики такие
Dataset/public_youtube700_val/7/a2/1d513a1f85bb.wav,я и говорю третья
Dataset/asr_calls_2_val/3/9a/5cece3e0fef4.wav,совершенно точно
Dataset/public_youtube700_val/4/cb/31046bdb8238.wav,вот как избавиться от зависти очень просто
Dataset/buriy_audiobooks_2_val/8/ba/3bbc1dd8ab2a.wav,пришлось усыпить её
Dataset/asr_calls_2_val/c/ce/4bed997a20a8.wav,ты на хуя голос блять через программу переделал долбаёб
Dataset/asr_calls_2_val/9/19/e03ed4244fe5.wav,двадцать два ноль восемь
Dataset/buriy_audiobooks_2_val/1/f8/b956d2bb2075.wav,знала нет есть хочешь хочу но возьму сама
Dataset/public_youtube700_val/0/3f/b20e88764a09.wav,уходящая в небо степь
Dataset/buriy_audiobooks_2_val/5/62/dd7a82058be6.wav,я ведь решила в их отношениях не участвовать
Dataset/asr_calls_2_val/1/52/f43715f8e177.wav,по какому телефону
Dataset/asr_calls_2_val/e/35/36c3ce0c0ed9.wav,ну что
Dataset/buriy_audiobooks_2_val/8/a1/2445427eaec0.wav,покачал головой
Dataset/public_youtube700_val/f/5c/591aecc6d0ad.wav,и вот в частности мы э развиваем в последнее время концепцию когнитивного
Dataset/public_youtube700_val/1/ea/1e3171523c7c.wav,коит в голову
Dataset/asr_calls_2_val/4/e6/a5b5073a1d78.wav,тебя давно и выпустили из психбольницы ты ёбаный твой рот ты опят туда хочешь попасть сучара попадёшь блять
Dataset/asr_calls_2_val/6/6a/8ad91ba718c9.wav,сначала проверить действительно присылали администрации потом уже буду разговаривать
Dataset/asr_calls_2_val/7/56/4bc9b188be42.wav,ты понимаешь у нас разные организации
Dataset/buriy_audiobooks_2_val/e/31/9e9d5b0e6d4e.wav,да ничего я
Dataset/asr_calls_2_val/d/12/95ea69352f7d.wav,короче глинобитный дом
Dataset/asr_calls_2_val/0/65/c9ba15770e05.wav,вы мне диктуйте у меня нет текста
Dataset/buriy_audiobooks_2_val/2/69/bde1b34f1763.wav,сэмюэль пикок обнаружил его тело возле валуна он был
Dataset/public_youtube700_val/e/c6/441870370bab.wav,простит
Dataset/buriy_audiobooks_2_val/0/26/18739ef74573.wav,помешал свободно наращивать советскую
Dataset/public_youtube700_val/d/af/8be1a878fed8.wav,это самка чёрного садового муравья
Dataset/buriy_audiobooks_2_val/e/5d/11ea622af27d.wav,не пустило
Dataset/asr_calls_2_val/c/19/5b027ee8eced.wav,ты скажи мне нахуя ты это сделал гандон
Dataset/asr_calls_2_val/9/e6/0f6af7b9e248.wav,бестолковая такой
Dataset/asr_calls_2_val/b/0e/60d841b2faef.wav,да а чё тут жда время то пролетит меньше скоко тут несколько месяцев осталось
Dataset/asr_calls_2_val/1/38/74919793651c.wav,да пишу подожди тормоза имей твой рот тебя ебал
Dataset/public_youtube700_val/1/b6/d77eeac6e5f7.wav,одинокий эээ свободный как хотите тоо
Dataset/asr_calls_2_val/b/4b/cb84d46ad2db.wav,всё без проблем
Dataset/asr_calls_2_val/0/5b/311314c7afb4.wav,безжопный
Dataset/public_youtube700_val/7/f5/2406bb18f022.wav,ну и хватит а куда ещё объелись уже
Dataset/asr_calls_2_val/7/c5/27f61918117b.wav,имя отчество я ещё не записал
Dataset/public_youtube700_val/0/81/6c9f79b1d3e7.wav,я в кофемолке
Dataset/asr_calls_2_val/7/a0/a942e23dfeab.wav,ты пиздишь и дела не знаешь
Dataset/public_youtube700_val/b/f0/8343b7e0fbe7.wav,ваши тела я храмы святого духа
Dataset/buriy_audiobooks_2_val/0/09/356c8a9d76fc.wav,основана
Dataset/buriy_audiobooks_2_val/5/25/eea161ebdbbf.wav,внутреннем видении
Dataset/public_youtube700_val/d/7f/bc344ba9cf15.wav,твои рекомендац
Dataset/asr_calls_2_val/7/4c/138b5f484d29.wav,не подожди стой стой стой
Dataset/public_youtube700_val/d/8d/c971bc0fc019.wav,а сколько стоит
Dataset/public_youtube700_val/1/b5/c4dd16d4c6a4.wav,вареное значит восемьдесят процентов эээ салатной пищи пять процентов белка
Dataset/public_youtube700_val/f/7f/dacbd9b68899.wav,и это был тот период когда я начинал увлекаться современной эстрадной музыкой
Dataset/buriy_audiobooks_2_val/b/2f/dc955675a961.wav,выражение лица люка говорило о серьёзности этого приказа столь необычного для
Dataset/public_youtube700_val/d/5f/a9c1ceaaa996.wav,воплощения в жизнь семи основ аллатра
Dataset/asr_calls_2_val/d/63/b8409fc4bfbc.wav,президент российской федерации слушаю вас
Dataset/buriy_audiobooks_2_val/8/be/67e3bc77bc82.wav,за большие деньги рассуждал отставной сотрудник разведки
Dataset/asr_calls_2_val/8/af/1a7b2023e57c.wav,год рождения
Dataset/buriy_audiobooks_2_val/0/e0/9421bf73cf6c.wav,волнует
Dataset/buriy_audiobooks_2_val/e/c9/735280388d10.wav,группы мародёров
Dataset/buriy_audiobooks_2_val/b/ca/c830b4b6bc25.wav,проживаю свою зрелость не для того чтобы
Dataset/public_youtube700_val/a/d5/54cf11d8f8e9.wav,на ошейниках собачек
Dataset/asr_calls_2_val/9/4f/dc98f3c4b038.wav,нуу это лучше
Dataset/public_youtube700_val/1/12/3531fa8dc90b.wav,это мнение гераклита
Dataset/asr_calls_2_val/8/87/e46ba7ab594b.wav,я правильно тебя понимаю
Dataset/public_youtube700_val/e/c5/c2e34b49b56a.wav,те кто
Dataset/asr_calls_2_val/b/cb/5585735a5aeb.wav,ты токо под дверью срать можешь наверно больше ты ни на что
Dataset/public_youtube700_val/0/9a/963c32004c56.wav,простенько но полезно
Dataset/asr_calls_2_val/2/34/8d375c24536b.wav,сын его конкретным засранцем рос
Dataset/asr_calls_2_val/1/31/a6abb9c3042e.wav,если вы не прекр не прекратите заниматься ерундой
Dataset/asr_calls_2_val/4/fb/e943733ee83a.wav,в кабинет тридцать четвёртый в понедельник
Dataset/public_youtube700_val/3/16/8088a292d7f7.wav,два три года назад яяя
Dataset/public_youtube700_val/c/2c/6bef9f6c68b5.wav,и пожарила солдату сало с яйцами
Dataset/asr_calls_2_val/e/25/2e247df9a7c9.wav,я полковник в первую очередь
Dataset/asr_calls_2_val/3/d3/b6a4658be24f.wav,у вас какой адрес
Dataset/asr_calls_2_val/f/39/9750fda41dd1.wav,слушай нуу
Dataset/buriy_audiobooks_2_val/0/90/d27ae94ab60f.wav,может работать на бостоняна
Dataset/buriy_audiobooks_2_val/e/ed/99b85690146c.wav,и что она
Dataset/buriy_audiobooks_2_val/6/76/3c9cde824818.wav,только в одном купе
Dataset/buriy_audiobooks_2_val/b/a6/79bc04ec6aa5.wav,и обычная пуля может
Dataset/asr_calls_2_val/4/f8/b407d1d7a729.wav,ну я вам всё рассказал что вам больше ввв надо от меня
Dataset/buriy_audiobooks_2_val/3/b2/275dfec02af1.wav,эстебан обрёл единственное бессмертие которое даровал людям
Dataset/buriy_audiobooks_2_val/f/75/572962dd005b.wav,может встречаться с теми кто знает
Dataset/buriy_audiobooks_2_val/7/9f/98230c1bc762.wav,плечу хвалю за службу щекутьев весело отозвался служу революции значит так
Dataset/public_youtube700_val/5/67/60cbb256d0a9.wav,божественной благодати в самых раазных его проявления
Dataset/buriy_audiobooks_2_val/4/b6/a1e8774c91c8.wav,вояку наверняка прятавшегося
Dataset/asr_calls_2_val/c/54/3533652cd5ee.wav,нет это не отделение вы куда звоните
Dataset/asr_calls_2_val/c/5c/10e3e1ae560a.wav,аудиозапись о которой из паршиной
Dataset/public_youtube700_val/3/51/e9f5b9ab832c.wav,укрытия иии тактика срабатывает буду
Dataset/public_youtube700_val/f/25/f8bfd4702996.wav,потому что когда вы идёте в туалет
Dataset/asr_calls_2_val/7/c1/e2583c6c6f45.wav,что что сделатьто
Dataset/buriy_audiobooks_2_val/3/d9/a3ff4dc05f24.wav,окончилось
Dataset/asr_calls_2_val/4/1b/a923b939aefe.wav,григорий палыч звонит
Dataset/buriy_audiobooks_2_val/f/ec/d4ffcbb063b8.wav,я здесь
Dataset/buriy_audiobooks_2_val/f/60/3dfa96a9603b.wav,неважно
Dataset/public_youtube700_val/d/eb/9fabd652970a.wav,в случае можно предполагать чтоо
Dataset/public_youtube700_val/4/91/82ea4875b70c.wav,брокколи она имеет тенденцию также
Dataset/public_youtube700_val/5/ca/aa249971eb65.wav,вот видите это цельное зерно цельное
Dataset/asr_calls_2_val/0/ac/cc2b9dd30796.wav,ты можешь сказать или нет сколько
Dataset/asr_calls_2_val/f/b6/e2543019f206.wav,а какой городто
Dataset/buriy_audiobooks_2_val/e/3f/fa9477dd8e4e.wav,барыга
Dataset/asr_calls_2_val/e/79/cb01e682a96f.wav,если вы скажете улицу я вам скажу номер телефона куда звонить
Dataset/asr_calls_2_val/3/ff/b19ffe7bc88b.wav,куда звонишь ты подумай хоть
Dataset/public_youtube700_val/2/45/56de58a10096.wav,образом чтобы к примеру население было по максимуму защищено
Dataset/asr_calls_2_val/7/ba/df67b00b47b0.wav,в палате номер шесть телефон
Dataset/public_youtube700_val/6/b6/e0ca8697c4b7.wav,а здесь вон уже соль насыпали
Dataset/asr_calls_2_val/5/29/df340c331e2f.wav,я не исключаю такую возможность
Dataset/buriy_audiobooks_2_val/9/15/f4855143c491.wav,и не просто
Dataset/asr_calls_2_val/a/31/95f839d41794.wav,где газировка проклятый ёбаный проклятый
Dataset/public_youtube700_val/c/2e/0f355bfbc234.wav,в девятнадцатым веке использовалось слово актёр потому что
Dataset/buriy_audiobooks_2_val/0/a0/a03c5fd22f21.wav,и пройти днём со знающим человеком платить же придётся тмуторокань княжество сильное
Dataset/buriy_audiobooks_2_val/d/60/aff2ac400af8.wav,я восхищаюсь динамизмом гитлера
Dataset/public_youtube700_val/d/fd/365de2fdad4f.wav,если у него есть это не значит что он ест
Dataset/public_youtube700_val/1/81/33e44f377a46.wav,она построена
Dataset/asr_calls_2_val/2/0c/7b60c69a1352.wav,я бы хотел соединить её с ним
Dataset/public_youtube700_val/7/32/9c75a78042fa.wav,полынь горькая видите это гормон
